onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",communication,4,10,36,0.2778,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",professional development,5,7,36,0.1944,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",collaboration,6,6,36,0.1667,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",teamwork,7,6,36,0.1667,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",differentiation,8,6,36,0.1667,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",lesson planning,9,5,36,0.1389,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",behavior management,10,5,36,0.1389,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",argumentation,11,5,36,0.1389,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",mentorship,12,4,36,0.1111,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",social emotional development,13,4,36,0.1111,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",curriculum development,14,4,36,0.1111,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",teacher preparation program,15,3,36,0.0833,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",inquirybased learning,16,3,36,0.0833,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",differentiated instruction,17,3,36,0.0833,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",fingerprint clearance,18,3,36,0.0833,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",physical fitness,19,3,36,0.0833,,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",athletics,20,3,36,0.0833,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",education,1,14,32,0.4375,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",collaboration,2,10,32,0.3125,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",data analysis,3,10,32,0.3125,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",communication,4,8,32,0.25,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",feedback,5,7,32,0.2188,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",chemistry,6,6,32,0.1875,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",social emotional development,7,6,32,0.1875,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",physics,8,6,32,0.1875,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",assessment,9,6,32,0.1875,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",lesson planning,10,6,32,0.1875,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",practicebased professional development,11,6,32,0.1875,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",differentiation,12,5,32,0.1563,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",inquirybased learning,13,5,32,0.1563,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",organization,14,5,32,0.1563,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",curriculum development,15,5,32,0.1563,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",professional development,16,5,32,0.1563,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",classroom management,17,5,32,0.1563,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",biology,18,5,32,0.1563,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",advanced placement (ap),19,5,32,0.1563,,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",instructional strategies,20,4,32,0.125,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",communication,1,9,20,0.45,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",culinary arts,2,5,20,0.25,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",problem solving,3,5,20,0.25,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",curriculum development,4,4,20,0.2,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",collaboration,5,3,20,0.15,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",classroom management,6,3,20,0.15,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",teaching,7,3,20,0.15,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",leadership,8,3,20,0.15,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",computer literacy,9,3,20,0.15,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",lesson planning,10,3,20,0.15,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",teamwork,11,3,20,0.15,,
25-2032.00,"Career/Technical Education Teachers, Secondary School",professional development,12,3,20,0.15,,
25-2051.00,"Special Education Teachers, Preschool",special education,1,36,94,0.383,,
25-2051.00,"Special Education Teachers, Preschool",communication,2,24,94,0.2553,,
25-2051.00,"Special Education Teachers, Preschool",education,3,19,94,0.2021,,
25-2051.00,"Special Education Teachers, Preschool",professional development,4,17,94,0.1809,,
25-2051.00,"Special Education Teachers, Preschool",lesson planning,5,15,94,0.1596,,
25-2051.00,"Special Education Teachers, Preschool",classroom management,6,14,94,0.1489,,
25-2051.00,"Special Education Teachers, Preschool",collaboration,7,13,94,0.1383,,
25-2051.00,"Special Education Teachers, Preschool",training,8,13,94,0.1383,,
25-2051.00,"Special Education Teachers, Preschool",teaching,9,11,94,0.117,,
25-2051.00,"Special Education Teachers, Preschool",health care provider,10,10,94,0.1064,,
25-2051.00,"Special Education Teachers, Preschool",emotional support,11,9,94,0.0957,,
25-2051.00,"Special Education Teachers, Preschool",data analysis,12,8,94,0.0851,,
25-2051.00,"Special Education Teachers, Preschool",special education teacher,13,7,94,0.0745,,
25-2051.00,"Special Education Teachers, Preschool",medication administration,14,7,94,0.0745,,
25-2051.00,"Special Education Teachers, Preschool",physical assistance,15,7,94,0.0745,,
25-2051.00,"Special Education Teachers, Preschool",kpa,16,7,94,0.0745,,
25-2051.00,"Special Education Teachers, Preschool",g.e.d.,17,6,94,0.0638,,
25-2051.00,"Special Education Teachers, Preschool",ieps,18,6,94,0.0638,,
25-2051.00,"Special Education Teachers, Preschool",differentiation,19,6,94,0.0638,,
25-2051.00,"Special Education Teachers, Preschool",clerical duties,20,6,94,0.0638,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",data analysis,1,6,11,0.5455,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",instructional materials,2,5,11,0.4545,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",professional development,3,5,11,0.4545,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",differentiated instruction,4,5,11,0.4545,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",instructional strategies,5,5,11,0.4545,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",innovative teaching techniques,6,5,11,0.4545,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",comprehension,7,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",resources,8,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",fluency,9,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",pacing,10,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",coaching,11,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",virginia standards of learning,12,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",vocabulary development,13,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",reading specialist,14,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",phonemic awareness,15,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",student performance data,16,4,11,0.3636,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",curriculum framework,17,3,11,0.2727,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",phonics/word study,18,3,11,0.2727,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",literacy coach,19,3,11,0.2727,,
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",curriculum,20,3,11,0.2727,,
25-3021.00,Self-Enrichment Teachers,communication,1,45,78,0.5769,,
25-3021.00,Self-Enrichment Teachers,teamwork,2,19,78,0.2436,,
25-3021.00,Self-Enrichment Teachers,customer service,3,14,78,0.1795,,
25-3021.00,Self-Enrichment Teachers,leadership,4,12,78,0.1538,,
25-3021.00,Self-Enrichment Teachers,dance,5,11,78,0.141,,
25-3021.00,Self-Enrichment Teachers,collaboration,6,9,78,0.1154,,
25-3021.00,Self-Enrichment Teachers,lesson planning,7,8,78,0.1026,,
25-3021.00,Self-Enrichment Teachers,problem solving,8,7,78,0.0897,,
25-3021.00,Self-Enrichment Teachers,cpr,9,7,78,0.0897,,
25-3021.00,Self-Enrichment Teachers,classroom management,10,6,78,0.0769,,
25-3021.00,Self-Enrichment Teachers,swimming instructor,11,6,78,0.0769,,
25-3021.00,Self-Enrichment Teachers,teaching,12,6,78,0.0769,,
25-3021.00,Self-Enrichment Teachers,first aid,13,6,78,0.0769,,
25-3021.00,Self-Enrichment Teachers,dance teaching,14,5,78,0.0641,,
25-3021.00,Self-Enrichment Teachers,asa level 2 swimming teacher qualification,15,5,78,0.0641,,
25-3021.00,Self-Enrichment Teachers,physical fitness,16,5,78,0.0641,,
25-3021.00,Self-Enrichment Teachers,snowboarding,17,5,78,0.0641,,
25-3021.00,Self-Enrichment Teachers,curriculum development,18,4,78,0.0513,,
25-3021.00,Self-Enrichment Teachers,dance curriculum,19,4,78,0.0513,,
25-3021.00,Self-Enrichment Teachers,choreography,20,4,78,0.0513,,
25-3041.00,Tutors,communication,1,21,31,0.6774,,
25-3041.00,Tutors,time management,2,14,31,0.4516,3.12,3.38
25-3041.00,Tutors,organization,3,12,31,0.3871,,
25-3041.00,Tutors,problem solving,4,8,31,0.2581,,
25-3041.00,Tutors,excel,5,7,31,0.2258,,
25-3041.00,Tutors,education,6,7,31,0.2258,,
25-3041.00,Tutors,microsoft office,7,7,31,0.2258,,
25-3041.00,Tutors,classroom management,8,7,31,0.2258,,
25-3041.00,Tutors,tutoring,9,6,31,0.1935,,
25-3041.00,Tutors,cima,10,6,31,0.1935,,
25-3041.00,Tutors,aat,11,6,31,0.1935,,
25-3041.00,Tutors,flexibility,12,6,31,0.1935,,
25-3041.00,Tutors,acca,13,6,31,0.1935,,
25-3041.00,Tutors,training,14,6,31,0.1935,,
25-3041.00,Tutors,adaptability,15,6,31,0.1935,,
25-3041.00,Tutors,teamwork,16,6,31,0.1935,,
25-3041.00,Tutors,collaboration,17,5,31,0.1613,,
25-3041.00,Tutors,icaew,18,5,31,0.1613,,
25-3041.00,Tutors,aca,19,5,31,0.1613,,
25-3041.00,Tutors,teaching,20,5,31,0.1613,,
25-4011.00,Archivists,records management,1,7,14,0.5,,
25-4011.00,Archivists,communication,2,4,14,0.2857,,
25-4011.00,Archivists,microsoft office,3,4,14,0.2857,,
25-4011.00,Archivists,attention to detail,4,3,14,0.2143,,
25-4012.00,Curators,communication,1,10,15,0.6667,,
25-4012.00,Curators,teamwork,2,5,15,0.3333,,
25-4012.00,Curators,project management,3,5,15,0.3333,,
25-4012.00,Curators,customer service,4,5,15,0.3333,,
25-4012.00,Curators,research,5,4,15,0.2667,,
25-4012.00,Curators,leadership,6,4,15,0.2667,,
25-4012.00,Curators,attention to detail,7,4,15,0.2667,,
25-4012.00,Curators,design,8,3,15,0.2,,
25-4012.00,Curators,problem solving,9,3,15,0.2,,
25-4012.00,Curators,public speaking,10,3,15,0.2,,
25-4012.00,Curators,organization,11,3,15,0.2,,
25-4012.00,Curators,collaboration,12,3,15,0.2,,
25-4012.00,Curators,storytelling,13,3,15,0.2,,
25-4013.00,Museum Technicians and Conservators,management,1,7,12,0.5833,,
25-4013.00,Museum Technicians and Conservators,manufacturing,2,7,12,0.5833,,
25-4022.00,Librarians and Media Collections Specialists,communication,1,12,31,0.3871,,
25-4022.00,Librarians and Media Collections Specialists,customer service,2,11,31,0.3548,,
25-4022.00,Librarians and Media Collections Specialists,problem solving,3,10,31,0.3226,,
25-4022.00,Librarians and Media Collections Specialists,teamwork,4,7,31,0.2258,,
25-4022.00,Librarians and Media Collections Specialists,collection development,5,7,31,0.2258,,
25-4022.00,Librarians and Media Collections Specialists,attention to detail,6,6,31,0.1935,,
25-4022.00,Librarians and Media Collections Specialists,project management,7,6,31,0.1935,,
25-4022.00,Librarians and Media Collections Specialists,animation,8,5,31,0.1613,,
25-4022.00,Librarians and Media Collections Specialists,research,9,5,31,0.1613,,
25-4022.00,Librarians and Media Collections Specialists,library science,10,5,31,0.1613,,
25-4022.00,Librarians and Media Collections Specialists,microsoft office,11,5,31,0.1613,,
25-4022.00,Librarians and Media Collections Specialists,troubleshooting,12,5,31,0.1613,1.25,0.38
25-4022.00,Librarians and Media Collections Specialists,time management,13,4,31,0.129,3.12,2.88
25-4022.00,Librarians and Media Collections Specialists,reference services,14,4,31,0.129,,
25-4022.00,Librarians and Media Collections Specialists,education,15,4,31,0.129,,
25-4022.00,Librarians and Media Collections Specialists,graphic design,16,4,31,0.129,,
25-4022.00,Librarians and Media Collections Specialists,marketing,17,4,31,0.129,,
25-4022.00,Librarians and Media Collections Specialists,organization,18,3,31,0.0968,,
25-4022.00,Librarians and Media Collections Specialists,library operations,19,3,31,0.0968,,
25-4022.00,Librarians and Media Collections Specialists,instructional technology,20,3,31,0.0968,,
25-4031.00,Library Technicians,customer service,1,5,12,0.4167,,
25-4031.00,Library Technicians,library services,2,4,12,0.3333,,
25-4031.00,Library Technicians,teamwork,3,3,12,0.25,,
25-4031.00,Library Technicians,communication,4,3,12,0.25,,
25-4031.00,Library Technicians,other,5,3,12,0.25,,
25-9031.00,Instructional Coordinators,communication,1,42,104,0.4038,,
25-9031.00,Instructional Coordinators,instructional design,2,28,104,0.2692,,
25-9031.00,Instructional Coordinators,collaboration,3,23,104,0.2212,,
25-9031.00,Instructional Coordinators,curriculum development,4,21,104,0.2019,,
25-9031.00,Instructional Coordinators,education,5,20,104,0.1923,,
25-9031.00,Instructional Coordinators,problem solving,6,18,104,0.1731,,
25-9031.00,Instructional Coordinators,training,7,17,104,0.1635,,
25-9031.00,Instructional Coordinators,project management,8,17,104,0.1635,,
25-9031.00,Instructional Coordinators,data analysis,9,14,104,0.1346,,
25-9031.00,Instructional Coordinators,professional development,10,14,104,0.1346,,
25-9031.00,Instructional Coordinators,microsoft office,11,12,104,0.1154,,
25-9031.00,Instructional Coordinators,classroom management,12,10,104,0.0962,,
25-9031.00,Instructional Coordinators,teamwork,13,9,104,0.0865,,
25-9031.00,Instructional Coordinators,instructional coaching,14,9,104,0.0865,,
25-9031.00,Instructional Coordinators,instructional strategies,15,8,104,0.0769,,
25-9031.00,Instructional Coordinators,graphic design,16,8,104,0.0769,,
25-9031.00,Instructional Coordinators,articulate,17,8,104,0.0769,,
